"","V1","V2"
"72","FGFR4.02","3308"
"73","FGFR4.03","FGFR4.03"
"74","FGFR4.04","FGFR4.04"
"75","FLT3.01","7194"
"76","FLT3.02","4049"
"77","FLT3.03","2808"
"78","FLT3.04","22"
"79","ICAM1.10","4614"
"80","ICAM1.13","5917"
"81","ICAM1.20","8332"
"82","INSR.01","923"
"83","INSR.02","18"
"84","INSR.03","1"
"85","KIT.01","KIT.01"
"86","KIT.02","KIT.02"
"87","LTBR.01","2379"
"88","LTBR.02","LTBR.02"
"89","LTBR.03","2208"
"90","MER.01","MER.01"
"91","MER.02","MER.02"
"92","MER.03","MER.03"
"93","MER.04","MER.04"
"94","MET.01","MET.01"
"95","MET.02","MET.02"
"96","MET.03","MET.03"
"97","MET.04","MET.04"
"98","NCR3LG1.01","3744"
"99","NCR3LG1.05","NCR3LG1.05"
"100","NCR3LG1.06","2084"
"101","NCR3LG1.07","NCR3LG1.07"
"102","NCR3LG1.12","5366"
"103","NCR3LG1.13","NCR3LG1.13"
"104","NCR3LG1.14","4383"
"105","NCR3LG1.15","NCR3LG1.15"
"106","NCR3LG1.16","NCR3LG1.16"
"107","NECTIN1.03","1611"
"108","NECTIN1.04","4611"
"109","NECTIN1.13","6595"
"110","NECTIN1.14","6928"
"111","NTRK1.01","NTRK1.01"
"112","NTRK1.03","NTRK1.03"
"113","NTRK1.04","NTRK1.04"
"114","NTRK2.01","NTRK2.01"
"115","NTRK2.02","NTRK2.02"
"116","NTRK2.03","NTRK2.03"
"117","NTRK2.04","NTRK2.04"
"118","NTRK3.01","NTRK3.01"
"119","NTRK3.02","4298"
"120","NTRK3.03","1"
"121","PDGFRA.01","PDGFRA.01"
"122","PDGFRA.02","PDGFRA.02"
"123","PDGFRA.03","PDGFRA.03"
"124","PDGFRA.04","PDGFRA.04"
"125","PDGFRB.01","2639"
"126","PDGFRB.02","6131"
"127","PDGFRB.03","5532"
"128","PDGFRB.04","PDGFRB.04"
"129","PTK7.01","PTK7.01"
"130","PTK7.02","5126"
"131","PTK7.03","6846"
"132","PTK7.04","PTK7.04"
"133","RET.01","RET.01"
"134","RET.02","RET.02"
"135","RON.01","3720"
"136","RON.02","RON.02"
"137","RON.03","RON.03"
"138","RON.04","4992"
"139","ROR1.01","ROR1.01"
"140","ROR1.02","5502"
"141","ROR1.03","ROR1.03"
"142","ROR1.04","3152"
"143","ROR1.05","ROR1.05"
"144","ROR1.09","ROR1.09"
"145","ROR1.10","15348"
"146","ROR1.11","ROR1.11"
"147","ROR1.12","ROR1.12"
"148","ROR1.13","ROR1.13"
"149","ROR1.14","ROR1.14"
"150","ROR1.15","4861"
"151","ROR1.16","ROR1.16"
"152","RYK.01","3586"
"153","TIE1.01","TIE1.01"
"154","TIE1.02","482"
"155","TIE1.03","6466"
"156","TIE2.01","20"
"157","TIE2.02","3720"
"158","TIE2.03","1538"
"159","TIE2.04","6891"
"160","TYRO3.02","3795"
"161","TYRO3.03","1"
"162","TYRO3.04","TYRO3.04"
"163","VEGFR2.01","VEGFR2.01"
"164","VEGFR2.02","VEGFR2.02"
"165","VEGFR2.03","6930"
"166","VEGFR2.04","VEGFR2.04"
"167","VEGFR3.01","VEGFR3.01"
"168","VEGFR3.02","VEGFR3.02"
"169","VEGFR3.03","VEGFR3.03"
"170","VEGFR3.04","VEGFR3.04"
"171","GFP.01","2903"
"172","GFP.02","6622"
"173","GFP.03","GFP.03"
"174","SMARCC2.01","SMARCC2.01"
"175","TRAlpha.01","8064"
"176","ZNF2.01","2655"
"177","ZNF18.01","1608"
